-DOCSTART- -X- O

ratings OT B-O 
of OT B-O 
IP AN B-AN 
strategies OT B-O 
. OT B-O 
In OT B-O 
the OT B-O 
following OT B-O 
we OT B-O 
use OT B-O 
a LF B-LF 
Reinforcement LF I-LF 
Learning LF I-LF 
( OT B-O 
RL AN B-AN 
) OT B-O 
as OT B-O 
a LF I-LF 
statistical OT B-O 
planning OT B-O 
framework OT B-O 
( OT B-O 
Sutton OT B-O 
and OT B-O 
Barto OT B-O 
, OT B-O 

are OT B-O 
defined OT B-O 
: OT B-O 
( OT B-O 
1 OT B-O 
) OT B-O 
VSM-based AN B-AN 
( OT B-O 
Vector LF B-LF 
Space LF I-LF 
Model LF I-LF 
based AN I-AN 
) OT B-O 
trigger OT B-O 
word OT B-O 
similarity OT B-O 
: OT B-O 
the OT B-O 
trigger OT B-O 
words OT B-O 

1 OT B-O 
Introduction OT B-O 
Statistical OT B-O 
machine LF B-LF 
translation LF I-LF 
( OT B-O 
SMT OT B-O 
) AN B-AN 
relies OT B-O 
on LF I-LF 
tokenization OT B-O 
to OT B-O 
split OT B-O 
sentences OT B-O 
into OT B-O 
meaningful OT B-O 
units OT B-O 

insertion LF B-LF 
operator OT B-O 
for OT B-O 
combining OT B-O 
subtrees OT B-O 
as OT B-O 
in LF B-LF 
tree LF I-LF 
adjoining LF I-LF 
grammars LF I-LF 
( OT B-O 
TAG AN B-AN 
) OT B-O 
( OT B-O 
Joshi OT B-O 
, OT B-O 
1985 OT B-O 
) OT B-O 
or OT B-O 
tree LF I-LF 
insertion LF I-LF 
grammars LF I-LF 
( OT B-O 
TIG AN B-AN 
) OT B-O 
( OT B-O 
Schabes OT B-O 
and OT B-O 
Waters OT B-O 
, OT B-O 
1995 OT B-O 
) OT B-O 
. OT B-O 

predicate-only OT B-O 
f-score OT B-O 
, OT B-O 
M LF B-LF 
= OT B-O 
METEOR LF I-LF 
, OT B-O 
WN AN B-AN 
= OT B-O 
WordNet LF B-LF 
, OT B-O 
H_FL AN B-AN 
= OT B-O 
human LF B-LF 
fluency LF I-LF 
score OT B-O 
, OT B-O 
H_AC AN B-AN 
= OT B-O 
human LF I-LF 
accuracy LF I-LF 
score OT B-O 
, OT B-O 
H_AVE AN B-AN 
= OT B-O 
human LF I-LF 
average LF I-LF 
score.9 OT B-O 

2.2 OT B-O 
Singular OT B-O 
Value OT B-O 
Decomposition OT B-O 
Given OT B-O 
any OT B-O 
matrix OT B-O 
S AN B-AN 
, OT B-O 
its OT B-O 
singular LF B-LF 
value LF I-LF 
decomposition LF I-LF 
( OT B-O 
SVD AN I-AN 
) OT B-O 
is OT B-O 
S AN I-AN 
= OT B-O 
U AN B-AN 
? AN I-AN 
V AN I-AN 
T OT B-O 
. OT B-O 
The OT B-O 
matrix OT B-O 
Sk OT B-O 
= OT B-O 

features OT B-O 
: OT B-O 
O-SEM AN B-AN 
( OT B-O 
'ordinary OT B-O 
semantics LF B-LF 
' AN B-AN 
) OT B-O 
and OT B-O 
I LF B-LF 
, AN I-AN 
'-SKEL AN I-AN 
( OT B-O 
F-skeleton LF B-LF 
) OT B-O 
of OT B-O 
the OT B-O 
